,Rule_0,Rule_1,Rule_2,Rule_3,Rule_4,Rule_5,Rule_6,Rule_7,Rule_8,Rule_9,Rule_10,Rule_11,Rule_12,Rule_13,Rule_14,Rule_15,Rule_16,Rule_17,Rule_18,Rule_19,Rule_20,Recency,Frequency,Monetary,Cluster
013699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8257372654155496,0.0,0.0002156203115214335,0
013700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.13404825737265416,0.013119533527696792,0.0007639692880529049,1
013703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6997319034852547,0.0,2.3930624678615743e-05,0
013704,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.021447721179624665,0.011661807580174927,0.0010910456276020425,3
013705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.002915451895043732,0.0005208703553514248,1
013706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6193029490616622,0.0,0.00013533771482354164,0
013707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4262734584450403,0.0014577259475218659,0.0005238066283181262,0
013708,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.447721179624665,0.0,0.00025633662999302516,0
013709,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0160857908847185,0.01749271137026239,0.0029191202387875053,1
013710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16621983914209115,0.0,2.2413550312486732e-05,1
013711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1689008042895443,0.0014577259475218659,0.00011982440598280298,0
013712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3190348525469169,0.0,2.980317061201838e-05,0
013715,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.5013404825737267,0.0058309037900874635,0.000586593931922756,2
013716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4369973190348526,0.0,7.252594227752257e-05,0
013717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16621983914209115,0.00728862973760933,0.0005095901733710139,1
013718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3136729222520107,0.0014577259475218659,0.0001619354541135777,0
013719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07506702412868632,0.0058309037900874635,0.0004790774034587094,1
013720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6219839142091153,0.004373177842565598,0.0003340744567864425,1
013721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18766756032171583,0.0,0.0001949195871061892,1
013722,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.7024128686327078,0.002915451895043732,0.0005994890640348526,1
013723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.158176943699732,0.0,7.715057220007715e-05,0
013725,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0.26273458445040215,0.01020408163265306,0.0011030109399413504,1
013726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2037533512064343,0.0014577259475218659,0.00011018364307546697,1
013727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15013404825737264,0.0014577259475218659,0.00014351034124752694,1
013728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19302949061662197,0.00728862973760933,0.0008399942889490798,1
013730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7238605898123325,0.0014577259475218659,0.0003402895678992937,1
013731,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.1689008042895443,0.0014577259475218659,0.0003984277726399798,3
013732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14477211796246647,0.0,0.00012716508839955628,1
013735,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0.128686327077748,0.004373177842565598,0.001935395388118396,3
013736,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0.021447721179624665,0.0014577259475218659,0.0010173451761378396,1
013737,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0670241286863271,0.0,0.0002821024252758292,0
013739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09115281501340483,0.0,3.9835436581581224e-05,1
013740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2868632707774799,0.0,8.940951183605516e-05,0
013741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38069705093833783,0.002915451895043732,0.0004343237096579034,1
013742,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0.08579088471849866,0.016034985422740525,0.0032227308635444213,1
013743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010723860589812333,0.008746355685131194,0.00011196987579687695,1
013744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5040214477211796,0.0014577259475218659,0.0003003562555521557,1
013745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8632707774798928,0.0,3.907689939851672e-05,0
013747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,2.3930624678615743e-05,0
013748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5093833780160858,0.0058309037900874635,0.000273391482141282,1
013750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28418230563002683,0.0058309037900874635,0.00029441030279458557,1
013751,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5388739946380698,0.0,7.73218547898014e-05,0
013752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6595174262734584,0.00728862973760933,0.0005705178374300664,1
013753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5388739946380698,0.0,0.00015324897992041966,0
013754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8096514745308311,0.0014577259475218659,6.82194085930273e-05,0
013755,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0.0160857908847185,0.011661807580174927,0.0025710984854092314,1
013756,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.005361930294906166,0.018950437317784254,0.000950618372969552,1
013758,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0.058981233243967826,0.008746355685131194,0.0009408797342966593,2
013759,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.17158176943699732,0.0014577259475218659,0.0002052944182552005,3
013760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.28418230563002683,0.0014577259475218659,0.0002763766929907616,1
013761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.26273458445040215,0.0014577259475218659,0.0005047697919173459,1
013762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1689008042895443,0.0,2.116563430163867e-05,0
013763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3324396782841823,0.0,9.49394925900093e-05,1
013764,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0.37533512064343166,0.002915451895043732,0.001385969778165801,2
013767,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0.005361930294906166,0.052478134110787174,0.0033434606203586238,3
013769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.013119533527696792,0.0012309835034067496,1
013771,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3378016085790885,0.004373177842565598,0.0007644341979392992,3
013772,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1769436997319035,0.002915451895043732,0.001066699030919811,1
013774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4343163538873995,0.0,0.00017673916365403022,1
013777,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.04664723032069971,0.0010933946459754035,2
013778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.546916890080429,0.0,7.225678392224161e-05,1
013780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03217158176943699,0.0014577259475218659,0.0003598647210106358,1
013781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3404825737265416,0.0,0.00018914491693834326,0
013782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064343163538874,0.00728862973760933,0.000986856875166924,1
013784,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0482573726541555,0.014577259475218658,0.00019969103067707885,1
013786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9624664879356568,0.0,3.200537533704438e-05,0
013787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40214477211796246,0.0014577259475218659,0.00018752996680665757,1
013790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.0,8.456466144099797e-05,1
013791,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6809651474530831,0.0014577259475218659,3.313094664094655e-05,1
013792,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3485254691689008,0.0014577259475218659,0.00011238584780049298,1
013798,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0816326530612245,0.0018070313215907698,2
013799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6219839142091153,0.0014577259475218659,0.00020287199305767193,1
013800,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.6568364611260054,0.0,0.00020580826602437327,3
013801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353887399463807,0.0,0.00022212904993095477,1
013802,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.739946380697051,0.002915451895043732,0.0003905732424540537,2
013803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3619302949061662,0.0,0.00012117019775920774,0
013804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16085790884718498,0.008746355685131194,0.001033249988040805,1
013805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2734584450402145,0.0014577259475218659,1.8449581807439952e-05,1
013806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3378016085790885,0.0,0.00012762999828595066,1
013807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9624664879356568,0.0,8.779456170436943e-05,0
013808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02680965147453083,0.0058309037900874635,0.0006975361121812875,1
013819,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1.613941018766756,0.002915451895043732,0.0001760785022365224,0
013821,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.7721179624664879,0.0014577259475218659,0.0004747953387156033,2
013822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02680965147453083,0.0014577259475218659,0.0004201806615349587,1
013823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.0014577259475218659,0.00038330596686146797,1
013824,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.17158176943699732,0.0058309037900874635,0.00030943423280754064,1
013826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938337801608579,0.0,0.00013979106215637193,0
013827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30563002680965146,0.002915451895043732,0.0008516170361089391,1
013828,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.11260053619302948,0.0,6.949179354526454e-05,1
013831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08042895442359249,0.00728862973760933,0.0007161569765784518,1
013832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09651474530831099,0.0,1.6345252847970673e-05,1
013833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8471849865951743,0.0,0.00034728768513659844,0
013835,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.128686327077748,0.004373177842565598,0.00043031080327007827,1
013837,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1313672922252012,0.0014577259475218659,0.00010176632723758988,2
013838,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.02680965147453083,0.004373177842565598,0.0013205153599497507,3
013841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.351206434316354,0.0,1.6638880144640807e-06,0
013842,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3109919571045576,0.011661807580174927,0.0020381404730115526,1
013844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.0,0.00011999568857252722,1
013845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34316353887399464,0.0,4.262489589994748e-05,1
013846,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.128686327077748,0.002915451895043732,0.00047396339470837123,1
013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4879356568364611,0.002915451895043732,5.236353457284019e-06,1
013849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2734584450402145,0.0014577259475218659,0.0007469144359046481,1
013850,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.6863270777479893,0.0,0.0005499639266631571,2
013851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5093833780160858,0.002915451895043732,0.0004433282800891208,1
013853,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.3002680965147453,0.0,0.00025543127916162554,3
013854,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.04289544235924933,0.03498542274052478,0.0012453467720021968,3
013856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900804289544236,0.002915451895043732,3.589593701792362e-05,0
013858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3002680965147453,0.0,0.00011627640948137221,1
013859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.742627345844504,0.0,0.0001974398880692745,0
013860,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0058309037900874635,0.0006531739214427084,1
013862,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.09115281501340483,0.01020408163265306,0.0005767818864256958,1
013863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.324396782841823,0.0,0.00012665124063038354,0
013865,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.30563002680965146,0.004373177842565598,0.0002860419248394868,3
013866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3914209115281501,0.0,5.740413649901079e-05,1
013867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16085790884718498,0.002915451895043732,0.0005882822888786093,1
013868,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03217158176943699,0.0014577259475218659,0.00014930948035676205,2
013869,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.6541554959785523,0.004373177842565598,0.002211551860636655,1
013870,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.005361930294906166,0.01020408163265306,0.0009503002767314927,1
013871,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0.11796246648793565,0.01749271137026239,0.0030916262755812077,2
013873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6380697050938338,0.002915451895043732,0.0002590037446044455,1
013874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9142091152815013,0.0,0.00024207123716313454,0
013875,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.28418230563002683,0.0058309037900874635,0.0004979674262111546,1
013876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3378016085790885,0.0,8.718283816963998e-05,1
013877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45576407506702415,0.0,8.221564306763693e-06,1
013878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544235924933,0.0,0.0004096590167376123,1
013880,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.10723860589812333,0.01749271137026239,0.0010849528611961373,3
013881,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.010723860589812333,0.02769679300291545,0.001165333333659586,1
013882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010723860589812333,0.0058309037900874635,0.0005374602976132872,1
013883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.0058309037900874635,0.0011726250781935608,1
013884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03217158176943699,0.0058309037900874635,0.0005140435207038442,1
013885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0080428954423593,0.0014577259475218659,0.0002709445880023642,0
013886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37533512064343166,0.0,0.00014855094317369754,1
013887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0884718498659518,0.0,0.00017877008578933196,0
013888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6380697050938338,0.0014577259475218659,0.000403003464679756,1
013889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4932975871313673,0.0,0.0001402804409841555,1
013890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.013119533527696792,0.0009151384079552445,1
013892,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.13941018766756033,0.004373177842565598,7.286850745697105e-05,1
013893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5924932975871313,0.0,0.00031816964488347706,0
013894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12332439678284182,0.002915451895043732,0.00017602956435374407,1
013895,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.14477211796246647,0.004373177842565598,0.0008471147508933305,1
013897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26273458445040215,0.0,8.06006929359512e-05,1
013898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.742627345844504,0.0,7.634309713423429e-05,0
013899,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.08042895442359249,0.0014577259475218659,0.0001405006614566581,3
013900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9758713136729222,0.002915451895043732,0.0003271986842560836,0
013901,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.38069705093833783,0.0058309037900874635,0.0013633115384394225,3
013904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19302949061662197,0.0014577259475218659,8.380612425793347e-05,1
013908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42359249329758714,0.004373177842565598,0.0008556054735553751,1
013911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3002680965147453,0.011661807580174927,0.000864805795517706,1
013914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058981233243967826,0.0014577259475218659,0.00020566145237603818,1
013917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26273458445040215,0.0014577259475218659,8.865097465299064e-05,1
013918,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.26273458445040215,0.0014577259475218659,0.0001600024077438327,1
013922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8820375335120643,0.0,8.502957132739235e-05,0
013923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28418230563002683,0.0,0.00014514976032060185,1
013924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.00728862973760933,0.0007461069608388051,1
013925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4932975871313673,0.004373177842565598,0.000592931387742553,1
013926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796246648793565,0.0,0.00017544230976040382,1
013927,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3967828418230563,0.0,0.0001381027052005187,2
013928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.004373177842565598,0.00038061438330865845,1
013929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900804289544236,0.0014577259475218659,0.0001161785337158155,0
013930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30563002680965146,0.0014577259475218659,6.782790553080046e-05,1
013931,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5093833780160858,0.0014577259475218659,0.00028995695546175525,2
013932,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1.5764075067024128,0.0,0.00023852324066170382,0
013933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579088471849866,0.0014577259475218659,0.00019433233251284896,1
013934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4101876675603218,0.0,0.0002413371689214592,0
013936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9597855227882037,0.0,9.768001402559718e-05,0
013937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900804289544236,0.0,3.6899163614879905e-05,0
013938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18230563002680966,0.0,1.6932507441310935e-05,1
013939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796246648793565,0.002915451895043732,0.00012990560983514417,1
013940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08579088471849866,0.004373177842565598,0.0003738364865438562,1
013941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260053619302948,0.0058309037900874635,0.0004244382573366756,1
013946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41823056300268097,0.002915451895043732,4.477816274219511e-05,1
013947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34316353887399464,0.0,3.543102713152925e-05,1
013948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9302949061662198,0.0,2.85797235425595e-05,0
013949,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.010723860589812333,0.00728862973760933,0.0005698571760125585,1
013950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.004373177842565598,0.00039265310247213383,1
013951,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.938337801608579,0.002915451895043732,0.00033255738242031355,3
013952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1635388739946382,0.0014577259475218659,0.0013348810754393369,0
013953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03217158176943699,0.008746355685131194,0.0001117985932071527,1
013954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0014577259475218659,0.0003330222923067079,1
013955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8203753351206434,0.0014577259475218659,0.0002431234016428692,0
013956,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.021447721179624665,0.0058309037900874635,0.0012725807037683517,1
013959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41823056300268097,0.002915451895043732,0.0004957162836033502,1
013960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10723860589812333,0.0014577259475218659,6.139257394544674e-05,1
013962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260053619302948,0.0014577259475218659,0.00018850872446222463,1
013963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.646112600536193,0.004373177842565598,0.000279459779605798,0
013967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7774798927613941,0.0,1.720166579659189e-05,0
013969,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.03217158176943699,0.02478134110787172,0.004524845579569511,3
013971,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.09651474530831099,0.01020408163265306,0.0008108517797545693,2
